registered_number,route,component,page_file,title,route_state,sequence_number,source_bytes,dependency_count,primary_component,dependency_files,missing_imports,image_media_signals,interaction_signals,personal_voice_signals,design_tokens,error_signals,generic_signals,unknown_navigation_targets,boredom_risk,source_fingerprint,gift_present,memory,gift,compliment,message,surprise
"49","/love-potion","LovePotionPage","src/pages/LovePotionPage.jsx","A Little Bottle of Abu’s Feelings","sequence page 35","35","101260","8","LovePotion","src/pages/LovePotionPage.jsx | src/components/LovePotion.jsx | src/data/birthdayData.js | src/utils/mediaUtils.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js","","30","60","230","text-center font-ui rounded-full bg-purple-100 text-purple-700 font-bold text-xs shadow-sm text-purple-600 text-2xl","","","","LOW","9cb26c4b5556","true","the future light-blue scooter ride toward Bardiya","a Bageshwori memory pressed between two pages","Your voice can cross the Nepalgunj-to-Sakai distance faster than any flight.","Samjhana, my Bhuntu, Abu made the Love Potion room around the future light-blue scooter ride toward Bardiya. This is a reminder that you are loved in the details.","Open this when you miss Abu. Your voice can cross the Nepalgunj-to-Sakai distance faster than any flight. This page is Abu’s a quiet “open when” note for your pocket for Sanu."
"50","/emoji-story","EmojiStoryPage","src/pages/EmojiStoryPage.jsx","Our Story in Small Symbols","sequence page 36","36","109140","10","EmojiStory","src/pages/EmojiStoryPage.jsx | src/components/EmojiStory.jsx | src/components/WorldShell.jsx | src/themes.js | src/data/birthdayData.js | src/utils/mediaUtils.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js","","30","57","229","text-xs font-bold text-gray-500 font-ui rounded-3xl bg-white border-2 border-pink-300 shadow-xl text-4xl","","","","LOW","8869f2cca4c1","true","Bageshwori Temple and the prayers we carried home","a bouquet of words for your soft days","Your smile makes Abu forget what he was worried about.","Samjhana, my Bhoot, Abu made the Emoji Story room around Bageshwori Temple and the prayers we carried home. The gift inside is not expensive; it is specific to you.","This is a reminder that you are loved in the details. Your smile makes Abu forget what he was worried about. This page is Abu’s a future postcard from the light-blue scooter road f"
"51","/jigsaw","JigsawPage","src/pages/JigsawPage.jsx","The Pieces Abu Remembers","registered but not in sequence","","114807","10","JigsawPuzzle","src/pages/JigsawPage.jsx | src/components/JigsawPuzzle.jsx | src/components/WorldShell.jsx | src/themes.js | src/data/birthdayData.js | src/utils/mediaUtils.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js","","33","71","240","font-ui bg-white/80 rounded-2xl border-pink-200 shadow-sm text-xs font-bold text-gray-800 text-rose-600 font-extrabold","","","","LOW","eb08af1a8fed","true","Water Park laughter and the day moving too quickly","a tiny memory ticket from Nepalgunj","Your “huss” can make a long day feel close again.","Samjhana, my Sanu, Abu made the Jigsaw room around Water Park laughter and the day moving too quickly. A small surprise: Abu remembers more than he says.","Keep this for the next time distance feels loud. Your “huss” can make a long day feel close again. This page is Abu’s a voice-note moment for the nights you miss home for Babe."
"52","/love-dice","LoveDicePage","src/pages/LoveDicePage.jsx","A Tiny Chance to Smile","sequence page 37","37","102277","8","LoveDice","src/pages/LoveDicePage.jsx | src/components/LoveDice.jsx | src/data/birthdayData.js | src/utils/mediaUtils.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js","","30","61","236","text-center font-ui rounded-full bg-rose-100 text-rose-600 font-bold text-xs shadow-sm text-pink-500 text-2xl","","","","LOW","1fa7d510c637","true","Chau-Chau, Panipuri, momo, and the foods that became our language","a Bageshwori memory pressed between two pages","Your kindness is one of the reasons Abu keeps choosing you.","Samjhana, my Sanzu, Abu made the Love Dice room around Chau-Chau, Panipuri, momo, and the foods that became our language. This is a reminder that you are loved in the details.","Open this when you miss Abu. Your kindness is one of the reasons Abu keeps choosing you. This page is Abu’s a quiet “open when” note for your pocket for Bhuntu."
"53","/balloon-pop","BalloonPopPage","src/pages/BalloonPopPage.jsx","A Sky of Notes for Babe","sequence page 38","38","109057","10","BalloonPop","src/pages/BalloonPopPage.jsx | src/components/BalloonPop.jsx | src/components/WorldShell.jsx | src/themes.js | src/data/birthdayData.js | src/utils/mediaUtils.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js","","30","59","230","text-xs text-gray-400 font-ui text-2xl text-4xl text-[11px] font-bold text-gray-500 rounded-3xl bg-white","","","","LOW","1b9a28620b4b","true","Chau-Chau, Panipuri, momo, and the foods that became our language","a private letter from Abu","Your kindness is one of the reasons Abu keeps choosing you.","Samjhana, my Samjhana, Abu made the Balloon Pop room around Chau-Chau, Panipuri, momo, and the foods that became our language. This is a reminder that you are loved in the details.","Open this when you miss Abu. Your kindness is one of the reasons Abu keeps choosing you. This page is Abu’s a promise folded into a keepsake card for Sanzu."
"54","/couple-bingo","CoupleBingoPage","src/pages/CoupleBingoPage.jsx","The Little Things We Notice","sequence page 39","39","1632","1","page-specific JSX","src/pages/CoupleBingoPage.jsx","","0","2","7","bg-[ text-[ border-b-2 border-[ text-xs font-black text-6xl font-mono text-sm text-left","","interaction with low media","","HIGH","28bc20565e13","true","Chau-Chau, Panipuri, momo, and the foods that became our language","a promise map for the places we still want to see","Your kindness is one of the reasons Abu keeps choosing you.","Samjhana, my Sanzu, Abu made the Couple Bingo room around Chau-Chau, Panipuri, momo, and the foods that became our language. Open this when you miss Abu.","The secret is simple: Abu would still choose you in every version of the story. Your kindness is one of the reasons Abu keeps choosing you. This page is Abu’s a tiny memory ticket "
"55","/love-review","LoveReviewPage","src/pages/LoveReviewPage.jsx","Abu’s Review of Samjhana","sequence page 40","40","46585","8","LoveReview","src/pages/LoveReviewPage.jsx | src/components/LoveReview.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js","","0","51","47","text-amber-500 text-left font-ui rounded-2xl bg-white border-2 border-amber-200 shadow-md text-xl text-xs","","","","LOW","490a73541ff9","true","Bageshwori Temple and the prayers we carried home","a Bageshwori memory pressed between two pages","Your smile makes Abu forget what he was worried about.","Samjhana, my Samjhana, Abu made the Love Review room around Bageshwori Temple and the prayers we carried home. This is a reminder that you are loved in the details.","Open this when you miss Abu. Your smile makes Abu forget what he was worried about. This page is Abu’s a quiet “open when” note for your pocket for Sanzu."
"56","/love-diary","LoveDiaryPage","src/pages/LoveDiaryPage.jsx","Pages Abu Writes About You","sequence page 41","41","109488","10","LoveDiary","src/pages/LoveDiaryPage.jsx | src/components/LoveDiary.jsx | src/components/WorldShell.jsx | src/themes.js | src/data/birthdayData.js | src/utils/mediaUtils.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js","","31","56","231","text-xs text-gray-400 font-ui bg-amber-50 border-2 border-amber-300 rounded-3xl shadow-2xl text-2xl font-bold","","","","LOW","528488b80807","true","Bageshwori Temple and the prayers we carried home","a compliment saved for your next tired day","Your smile makes Abu forget what he was worried about.","Samjhana, my Fuchee, Abu made the Love Diary room around Bageshwori Temple and the prayers we carried home. Open this when you miss Abu.","The secret is simple: Abu would still choose you in every version of the story. Your smile makes Abu forget what he was worried about. This page is Abu’s a Sakai-to-Nepalgunj dista"
"57","/love-scrabble","LoveScrabblePage","src/pages/LoveScrabblePage.jsx","The Words Abu Keeps","sequence page 42","42","53185","9","LoveScrabble","src/pages/LoveScrabblePage.jsx | src/components/LoveScrabble.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/whatsappHelper.js","","0","66","36","font-ui text-center rounded-full bg-gradient-to-r from-amber-500/20 to-rose-500/20 border-amber-300 text-amber-700 font-bold text-xs","","","","LOW","131daaecc3b2","true","Bageshwori Temple and the prayers we carried home","a Bageshwori memory pressed between two pages","Your smile makes Abu forget what he was worried about.","Samjhana, my Runchi, Abu made the Love Scrabble room around Bageshwori Temple and the prayers we carried home. This is a reminder that you are loved in the details.","Open this when you miss Abu. Your smile makes Abu forget what he was worried about. This page is Abu’s a quiet “open when” note for your pocket for Bhoot."
"58","/love-lottery","LoveLotteryPage","src/pages/LoveLotteryPage.jsx","The Lucky Number Is You","sequence page 43","43","1573","1","page-specific JSX","src/pages/LoveLotteryPage.jsx","","0","2","8","bg-[ text-[ text-center text-rose-600 text-xs font-black text-6xl text-lg rounded-[2rem] border-2","","interaction with low media","","HIGH","85e10fd2cdf7","true","the way you can be Sanzu, Bhuntu, Sanu, Babe, or Runchi and still be home","a bouquet of words for your soft days","You make Abu want to become gentler, steadier, and more worthy of your trust.","Samjhana, my Bhuntu, Abu made the Love Lottery room around the way you can be Sanzu, Bhuntu, Sanu, Babe, or Runchi and still be home. The gift inside is not expensive; it is specif","This is a reminder that you are loved in the details. You make Abu want to become gentler, steadier, and more worthy of your trust. This page is Abu’s a future postcard from the li"
"59","/love-tamagotchi","LoveTamagotchiPage","src/pages/LoveTamagotchiPage.jsx","A Tiny Heart to Look After","sequence page 44","44","109384","10","LoveTamagotchi","src/pages/LoveTamagotchiPage.jsx | src/components/LoveTamagotchi.jsx | src/components/WorldShell.jsx | src/themes.js | src/data/birthdayData.js | src/utils/mediaUtils.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js","","30","63","230","rounded-3xl bg-pink-50 border-4 border-pink-300 shadow-2xl text-6xl text-xs font-bold text-rose-600 bg-white","","","","LOW","585b0d56e2a6","true","the way you can be Sanzu, Bhuntu, Sanu, Babe, or Runchi and still be home","a Bageshwori memory pressed between two pages","You make Abu want to become gentler, steadier, and more worthy of your trust.","Samjhana, my Sanzu, Abu made the Love Tamagotchi room around the way you can be Sanzu, Bhuntu, Sanu, Babe, or Runchi and still be home. This is a reminder that you are loved in the","Open this when you miss Abu. You make Abu want to become gentler, steadier, and more worthy of your trust. This page is Abu’s a quiet “open when” note for your pocket for Bhuntu."
"60","/secret-vault","SecretVaultPage","src/pages/SecretVaultPage.jsx","The Secret Abu Saved","sequence page 45","45","1461","1","page-specific JSX","src/pages/SecretVaultPage.jsx","","0","2","6","bg-[ text-lime-50 text-lime-300 text-xs font-black text-6xl rounded-[2rem] text-left border-lime-300 bg-lime-300","","interaction with low media","","HIGH","6abce1a1eceb","true","the future light-blue scooter ride toward Bardiya","a voice-note moment for the nights you miss home","Your voice can cross the Nepalgunj-to-Sakai distance faster than any flight.","Samjhana, my Sanu, Abu made the Secret Vault room around the future light-blue scooter ride toward Bardiya. The secret is simple: Abu would still choose you in every version of the","The gift inside is not expensive; it is specific to you. Your voice can cross the Nepalgunj-to-Sakai distance faster than any flight. This page is Abu’s a small surprise box with o"
"61","/love-tarot","LoveTarotPage","src/pages/LoveTarotPage.jsx","A Reading for Abu and Sanzu","sequence page 46","46","108267","10","LoveTarot","src/pages/LoveTarotPage.jsx | src/components/LoveTarot.jsx | src/components/WorldShell.jsx | src/themes.js | src/data/birthdayData.js | src/utils/mediaUtils.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js","","30","54","229","rounded-3xl border-2 shadow-lg bg-purple-50 border-purple-300 bg-gradient-to-br from-indigo-900 to-purple-900 border-purple-500 text-purple-200","","","","LOW","5d1ee0b2921f","true","the way you can be Sanzu, Bhuntu, Sanu, Babe, or Runchi and still be home","a voice-note moment for the nights you miss home","You make Abu want to become gentler, steadier, and more worthy of your trust.","Samjhana, my Samjhana, Abu made the Love Tarot room around the way you can be Sanzu, Bhuntu, Sanu, Babe, or Runchi and still be home. The secret is simple: Abu would still choose y","The gift inside is not expensive; it is specific to you. You make Abu want to become gentler, steadier, and more worthy of your trust. This page is Abu’s a small surprise box with "
"62","/memory-lane","MemoryLanePage","src/pages/MemoryLanePage.jsx","The Lane of Our First Memories","sequence page 47","47","321891","4","page-specific JSX","src/pages/MemoryLanePage.jsx | src/utils/mediaUtils.js | src/data/pageGiftData.js | src/data/pageNames.js","","32","8","4134","bg-[ text-[ text-xs font-black text-6xl text-8xl text-lg rounded-[2rem] shadow-xl rounded-[1.5rem]","","","","LOW","f39dcf05ac46","true","Chau-Chau, Panipuri, momo, and the foods that became our language","a compliment saved for your next tired day","Your kindness is one of the reasons Abu keeps choosing you.","Samjhana, my Runchi, Abu made the Memory Lane room around Chau-Chau, Panipuri, momo, and the foods that became our language. Open this when you miss Abu.","The secret is simple: Abu would still choose you in every version of the story. Your kindness is one of the reasons Abu keeps choosing you. This page is Abu’s a Sakai-to-Nepalgunj "
"63","/hug-counter","HugCounterPage","src/pages/HugCounterPage.jsx","Hugs Abu Owes You","sequence page 48","48","114092","10","HugCounter","src/pages/HugCounterPage.jsx | src/components/HugCounter.jsx | src/components/WorldShell.jsx | src/themes.js | src/data/birthdayData.js | src/utils/mediaUtils.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js","","30","81","233","text-yellow-500 text-orange-500 text-rose-500 text-purple-500 text-pink-600 to-hug from-rose-500 to-orange-500 from-pink-500 to-rose-500","","","","LOW","cbec36294279","true","Chau-Chau, Panipuri, momo, and the foods that became our language","a birthday blessing written in Abu’s handwriting","Your kindness is one of the reasons Abu keeps choosing you.","Samjhana, my Bhuntu, Abu made the Hug Counter room around Chau-Chau, Panipuri, momo, and the foods that became our language. The gift inside is not expensive; it is specific to you","This is a reminder that you are loved in the details. Your kindness is one of the reasons Abu keeps choosing you. This page is Abu’s a tiny cinema ticket for one moment Abu would r"
"64","/love-crossword","LoveCrosswordPage","src/pages/LoveCrosswordPage.jsx","A Crossword Made of Our Clues","sequence page 49","49","1486","1","page-specific JSX","src/pages/LoveCrosswordPage.jsx","","0","2","7","bg-[ text-[ text-center text-rose-700 text-xs font-black text-6xl rounded-2xl border-rose-200 bg-white","","interaction with low media","","HIGH","425f46b57010","true","the future light-blue scooter ride toward Bardiya","a voice-note moment for the nights you miss home","Your voice can cross the Nepalgunj-to-Sakai distance faster than any flight.","Samjhana, my Runchi, Abu made the Love Crossword room around the future light-blue scooter ride toward Bardiya. The secret is simple: Abu would still choose you in every version of","The gift inside is not expensive; it is specific to you. Your voice can cross the Nepalgunj-to-Sakai distance faster than any flight. This page is Abu’s a small surprise box with o"
"65","/love-radio","LoveRadioPage","src/pages/LoveRadioPage.jsx","Abu’s Late-Night Radio for You","sequence page 50","50","1768","1","page-specific JSX","src/pages/LoveRadioPage.jsx","","0","2","6","bg-[ text-amber-50 rounded-[2rem] border-amber-200/20 bg-amber-100/10 text-amber-300 text-xs font-black text-5xl text-amber-100/70","","interaction with low media","","HIGH","f96a064e26cf","true","Chau-Chau, Panipuri, momo, and the foods that became our language","a compliment saved for your next tired day","Your kindness is one of the reasons Abu keeps choosing you.","Samjhana, my Babe, Abu made the Love Radio room around Chau-Chau, Panipuri, momo, and the foods that became our language. Open this when you miss Abu.","The secret is simple: Abu would still choose you in every version of the story. Your kindness is one of the reasons Abu keeps choosing you. This page is Abu’s a Sakai-to-Nepalgunj "
"66","/blessing-tree","BlessingTreePage","src/pages/BlessingTreePage.jsx","A Tree of Abu’s Blessings","sequence page 51","51","1694","1","page-specific JSX","src/pages/BlessingTreePage.jsx","","0","2","3","bg-[ text-[ text-emerald-700 text-xs font-black text-6xl rounded-[2.5rem] rounded-t-full bg-amber-700 rounded-full","","interaction with low media","","HIGH","b81c491b1776","true","the future light-blue scooter ride toward Bardiya","a bouquet of words for your soft days","Your voice can cross the Nepalgunj-to-Sakai distance faster than any flight.","Samjhana, my Bebo, Abu made the Blessing Tree room around the future light-blue scooter ride toward Bardiya. The gift inside is not expensive; it is specific to you.","This is a reminder that you are loved in the details. Your voice can cross the Nepalgunj-to-Sakai distance faster than any flight. This page is Abu’s a future postcard from the lig"
"67","/love-vibe","LoveVibePage","src/pages/LoveVibePage.jsx","The Feeling You Leave in Every Room","sequence page 52","52","116102","10","LoveVibe","src/pages/LoveVibePage.jsx | src/components/LoveVibe.jsx | src/components/WorldShell.jsx | src/themes.js | src/data/birthdayData.js | src/utils/mediaUtils.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js","","32","89","242","font-ui bg-white/80 rounded-2xl border-pink-200 shadow-sm text-xs font-bold text-gray-800 rounded-full bg-amber-100","","","","LOW","3e08fe85235c","true","the future light-blue scooter ride toward Bardiya","a Bageshwori memory pressed between two pages","Your voice can cross the Nepalgunj-to-Sakai distance faster than any flight.","Samjhana, my Babe, Abu made the Love Vibe room around the future light-blue scooter ride toward Bardiya. This is a reminder that you are loved in the details.","Open this when you miss Abu. Your voice can cross the Nepalgunj-to-Sakai distance faster than any flight. This page is Abu’s a quiet “open when” note for your pocket for Runchi."
"68","/couple-quiz-2","CoupleQuiz2Page","src/pages/CoupleQuiz2Page.jsx","How Abu Remembers Our Details","registered but not in sequence","","321395","4","page-specific JSX","src/pages/CoupleQuiz2Page.jsx | src/utils/mediaUtils.js | src/data/pageGiftData.js | src/data/pageNames.js","","32","6","4136","bg-[ text-[ text-xs font-black text-violet-700/70 text-6xl text-8xl rounded-[2rem] shadow-xl text-lg","","","","LOW","812a75980604","true","the room-search conversation that started in Nepalgunj","a tiny memory ticket from Nepalgunj","You are the best part of every future Abu imagines.","Samjhana, my Sanzu, Abu made the Couple Quiz 2 room around the room-search conversation that started in Nepalgunj. A small surprise: Abu remembers more than he says.","Keep this for the next time distance feels loud. You are the best part of every future Abu imagines. This page is Abu’s a voice-note moment for the nights you miss home for Bhuntu."
"69","/promise-trio","PromiseTrioPage","src/pages/PromiseTrioPage.jsx","Three Little Promises for Our Future","registered but not in sequence","","321626","4","page-specific JSX","src/pages/PromiseTrioPage.jsx | src/utils/mediaUtils.js | src/data/pageGiftData.js | src/data/pageNames.js","","32","6","4133","bg-[ text-[ text-xs font-black text-6xl text-8xl text-lg rounded-[2rem] border-[ bg-white","","","","LOW","059df183bc4e","true","Water Park laughter and the day moving too quickly","a future postcard from the light-blue scooter road","Your “huss” can make a long day feel close again.","Samjhana, my Samjhana, Abu made the Three Promises room around Water Park laughter and the day moving too quickly. Read this slowly, Sanu. It was made for your exact heart.","This page is a soft place to land when your day is heavy. Your “huss” can make a long day feel close again. This page is Abu’s a Bageshwori memory pressed between two pages for San"
"70","/bento-box","BentoBoxPage","src/pages/BentoBoxPage.jsx","A Bento Box of Small Memories","sequence page 53","53","1588","1","page-specific JSX","src/pages/BentoBoxPage.jsx","","0","2","9","bg-[ text-[ text-orange-700 text-xs font-black text-6xl rounded-3xl border-4 text-left border-orange-700","","interaction with low media","","HIGH","a101e06cf9cb","true","late-night video calls between Nepalgunj and Sakai, Osaka","a bouquet of words for your soft days","You make ordinary food, ordinary calls, and ordinary rooms feel like memories.","Samjhana, my Bhoot, Abu made the Bento Box room around late-night video calls between Nepalgunj and Sakai, Osaka. The gift inside is not expensive; it is specific to you.","This is a reminder that you are loved in the details. You make ordinary food, ordinary calls, and ordinary rooms feel like memories. This page is Abu’s a future postcard from the l"
"71","/letter-tonight","LetterTonightPage","src/pages/LetterTonightPage.jsx","The Letter Abu Would Send Tonight","registered but not in sequence","","321280","4","page-specific JSX","src/pages/LetterTonightPage.jsx | src/utils/mediaUtils.js | src/data/pageGiftData.js | src/data/pageNames.js","","33","6","4132","bg-[ text-[ text-xs font-black text-6xl text-8xl rounded-lg shadow-xl rounded-[1.5rem] shadow-2xl","","","","LOW","219e2c8ced64","true","Water Park laughter and the day moving too quickly","a future postcard from the light-blue scooter road","Your “huss” can make a long day feel close again.","Samjhana, my Samjhana, Abu made the Letter Abu Would Send Tonight room around Water Park laughter and the day moving too quickly. Read this slowly, Sanu. It was made for your exact","This page is a soft place to land when your day is heavy. Your “huss” can make a long day feel close again. This page is Abu’s a Bageshwori memory pressed between two pages for San"
"72","/love-coupon-generator","LoveCouponGeneratorPage","src/pages/LoveCouponGeneratorPage.jsx","Coupons Abu Would Give You","sequence page 54","54","124151","11","LoveCouponGenerator","src/pages/LoveCouponGeneratorPage.jsx | src/components/LoveCouponGenerator.jsx | src/components/WorldShell.jsx | src/themes.js | src/data/birthdayData.js | src/utils/mediaUtils.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/whatsappHelper.js","","30","75","267","from-rose-500 to-pink-600 from-amber-500 to-rose-500 from-sky-500 to-indigo-600 from-purple-600 from-yellow-500 to-amber-600 from-pink-500","","","","LOW","082e51dd287e","true","Water Park laughter and the day moving too quickly","a soft landing place for a difficult day","Your “huss” can make a long day feel close again.","Samjhana, my Bebo, Abu made the Love Coupon Generator room around Water Park laughter and the day moving too quickly. Keep this for the next time distance feels loud.","Read this slowly, Sanu. It was made for your exact heart. Your “huss” can make a long day feel close again. This page is Abu’s a bouquet of words for your soft days for Fuchee."
"73","/star-namer","StarNamerPage","src/pages/StarNamerPage.jsx","The Star Abu Named for Samjhana","sequence page 55","55","123233","11","StarNamer","src/pages/StarNamerPage.jsx | src/components/StarNamer.jsx | src/components/WorldShell.jsx | src/themes.js | src/data/birthdayData.js | src/utils/mediaUtils.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/whatsappHelper.js","","33","68","264","ring-orion text-amber-400 font-ui bg-indigo-950/80 rounded-2xl border-indigo-500/30 text-white shadow-xl text-xs font-bold","","","","LOW","562d125923e4","true","the way you can be Sanzu, Bhuntu, Sanu, Babe, or Runchi and still be home","a promise map for the places we still want to see","You make Abu want to become gentler, steadier, and more worthy of your trust.","Samjhana, my Bhuntu, Abu made the Star Namer room around the way you can be Sanzu, Bhuntu, Sanu, Babe, or Runchi and still be home. Open this when you miss Abu.","The secret is simple: Abu would still choose you in every version of the story. You make Abu want to become gentler, steadier, and more worthy of your trust. This page is Abu’s a t"
"74","/love-jar-notes","LoveJarNotesPage","src/pages/LoveJarNotesPage.jsx","Notes Abu Put in the Jar","sequence page 56","56","321345","4","page-specific JSX","src/pages/LoveJarNotesPage.jsx | src/utils/mediaUtils.js | src/data/pageGiftData.js | src/data/pageNames.js","","32","6","4133","bg-[ text-[ text-xs font-black text-6xl text-8xl text-lg rounded-[1.5rem] shadow-lg rounded-[2rem]","","","","LOW","f14f6a0c8c89","true","the room-search conversation that started in Nepalgunj","a future postcard from the light-blue scooter road","You are the best part of every future Abu imagines.","Samjhana, my Samjhana, Abu made the Love Jar Notes room around the room-search conversation that started in Nepalgunj. Read this slowly, Sanu. It was made for your exact heart.","This page is a soft place to land when your day is heavy. You are the best part of every future Abu imagines. This page is Abu’s a Bageshwori memory pressed between two pages for S"
"75","/sweet-compliments","SweetComplimentsPage","src/pages/SweetComplimentsPage.jsx","The Sweet Things Abu Means","sequence page 57","57","3641","2","SweetCompliments","src/pages/SweetComplimentsPage.jsx | src/components/SweetCompliments.jsx","","0","5","3","","","","","MEDIUM","6359b652c1da","true","the future light-blue scooter ride toward Bardiya","a promise map for the places we still want to see","Your voice can cross the Nepalgunj-to-Sakai distance faster than any flight.","Samjhana, my Bebo, Abu made the Sweet Compliments room around the future light-blue scooter ride toward Bardiya. Open this when you miss Abu.","The secret is simple: Abu would still choose you in every version of the story. Your voice can cross the Nepalgunj-to-Sakai distance faster than any flight. This page is Abu’s a ti"
"76","/kiss-collector","KissCollectorPage","src/pages/KissCollectorPage.jsx","Kisses Saved for the Day We Meet","sequence page 58","58","112212","10","KissCollector","src/pages/KissCollectorPage.jsx | src/components/KissCollector.jsx | src/components/WorldShell.jsx | src/themes.js | src/data/birthdayData.js | src/utils/mediaUtils.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js","","30","65","233","text-pink-400 text-xs font-bold text-gray-500 rounded-full border-3 shadow-md ring-2 ring-offset-2 ring-pink-500","","","","LOW","5c7f3730caeb","true","late-night video calls between Nepalgunj and Sakai, Osaka","a birthday blessing written in Abu’s handwriting","You make ordinary food, ordinary calls, and ordinary rooms feel like memories.","Samjhana, my Sanzu, Abu made the Kiss Collector room around late-night video calls between Nepalgunj and Sakai, Osaka. The gift inside is not expensive; it is specific to you.","This is a reminder that you are loved in the details. You make ordinary food, ordinary calls, and ordinary rooms feel like memories. This page is Abu’s a tiny cinema ticket for one"
"77","/love-memory-flip","LoveMemoryFlipPage","src/pages/LoveMemoryFlipPage.jsx","Turn Over an Abu Memory","sequence page 59","59","120515","11","LoveMemoryFlip","src/pages/LoveMemoryFlipPage.jsx | src/components/LoveMemoryFlip.jsx | src/components/WorldShell.jsx | src/themes.js | src/data/birthdayData.js | src/utils/mediaUtils.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/whatsappHelper.js","","32","82","250","text-pink-500 font-ui bg-white/80 rounded-3xl border-2 border-pink-300 shadow-md rounded-full text-xs font-black","","","","LOW","0c1d190972f1","true","dropping you at the Language Institute before Japan","a promise folded into a keepsake card","Your moods, your laugh, your quiet, and your Bhoot moments all belong to the girl Abu loves.","Samjhana, my Bhoot, Abu made the Love Memory Flip room around dropping you at the Language Institute before Japan. This page is a soft place to land when your day is heavy.","A small surprise: Abu remembers more than he says. Your moods, your laugh, your quiet, and your Bhoot moments all belong to the girl Abu loves. This page is Abu’s a compliment save"
"78","/sound-wave","SoundWavePage","src/pages/SoundWavePage.jsx","The Sound of Your Name","sequence page 60","60","118736","11","SoundWave","src/pages/SoundWavePage.jsx | src/components/SoundWave.jsx | src/components/WorldShell.jsx | src/themes.js | src/data/birthdayData.js | src/utils/mediaUtils.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/whatsappHelper.js","","32","65","248","text-purple-400 font-ui rounded-3xl bg-gradient-to-b from-purple-950 via-slate-900 to-indigo-950 text-white border-2 border-purple-500/40","","","","LOW","9290753ffead","true","late-night video calls between Nepalgunj and Sakai, Osaka","a memory ribbon tied to your favourite name","You make ordinary food, ordinary calls, and ordinary rooms feel like memories.","Samjhana, my Bhuntu, Abu made the Sound Wave room around late-night video calls between Nepalgunj and Sakai, Osaka. The secret is simple: Abu would still choose you in every versio","The gift inside is not expensive; it is specific to you. You make ordinary food, ordinary calls, and ordinary rooms feel like memories. This page is Abu’s a soft landing place for "
"79","/love-passport-stamps","LovePassportStampsPage","src/pages/LovePassportStampsPage.jsx","Stamps from Our Story","sequence page 61","61","3942","2","LovePassportStamps","src/pages/LovePassportStampsPage.jsx | src/components/LovePassportStamps.jsx","","0","7","4","","","","","MEDIUM","3bc13dcf7b07","true","the dream of Pokhara, Manang, and Mustang waiting for us","a future postcard from the light-blue scooter road","You are beautiful in the moments you never think to pose for.","Samjhana, my Samjhana, Abu made the Love Passport Stamps room around the dream of Pokhara, Manang, and Mustang waiting for us. Read this slowly, Sanu. It was made for your exact he","This page is a soft place to land when your day is heavy. You are beautiful in the moments you never think to pose for. This page is Abu’s a Bageshwori memory pressed between two p"
"80","/mood-ring","MoodRingPage","src/pages/MoodRingPage.jsx","The Mood Abu Notices First","sequence page 62","62","1384","1","page-specific JSX","src/pages/MoodRingPage.jsx","","0","2","5","bg-rose-300 bg-amber-300 bg-indigo-300 text-[ text-xs font-black text-6xl rounded-[2rem] border-4 text-left","","interaction with low media","","HIGH","d262158ce5f6","true","Chau-Chau, Panipuri, momo, and the foods that became our language","a bouquet of words for your soft days","Your kindness is one of the reasons Abu keeps choosing you.","Samjhana, my Sanu, Abu made the Mood Ring room around Chau-Chau, Panipuri, momo, and the foods that became our language. The gift inside is not expensive; it is specific to you.","This is a reminder that you are loved in the details. Your kindness is one of the reasons Abu keeps choosing you. This page is Abu’s a future postcard from the light-blue scooter r"
