page_number,slug,category,primary_asset_id,secondary_assets,one_line_concept,mechanic_code,layout_type,mood_code,emotional_beat,photo_use_type
200,love-time-machine,SENSORY,, ,Unique page idea: Love Time Machine,time-reveal,horizontal-scroll,M-SEPIA,distinct,TYPE-A
201,love-tree-growth,MEMORY,, ,Unique page idea: Love Tree Growth,grow-or-assemble,full-bleed-hero,M-ELECT,distinct,TYPE-A
202,love-trivia-quiz,LETTER,, ,Unique page idea: Love Trivia Quiz,game-or-puzzle,single-column,M-WINE,distinct,TYPE-A
203,love-vault-combination,CHAT,, ,Unique page idea: Love Vault Combination,guided-interaction,split-screen,M-PAPER,distinct,TYPE-A
204,love-vibe,WHY_I_LOVE,, ,Unique page idea: Love Vibe,guided-interaction,typography-first,M-DAWN,distinct,TYPE-A
205,love-wheel-fortune,FUTURE,, ,Unique page idea: Love Wheel Fortune,randomized-choice,ui-simulation,M-GREY,distinct,TYPE-A
206,love-wish-bottle-ocean,SURPRISE,, ,Unique page idea: Love Wish Bottle Ocean,guided-interaction,immersive-scroll,M-FOREST,distinct,TYPE-A
207,love-wish-well,MILESTONE,, ,Unique page idea: Love Wish Well,guided-interaction,interactive-canvas,M-DUSK,distinct,TYPE-A
208,love-wishes-sky,SENSORY,, ,Unique page idea: Love Wishes Sky,spatial-exploration,masonry-grid,M-FIELD,distinct,TYPE-A
209,love-wizard-tower,MEMORY,, ,Unique page idea: Love Wizard Tower,guided-interaction,editorial-two-column,M-FROST,distinct,TYPE-A
210,love-wordle,LETTER,, ,Unique page idea: Love Wordle,game-or-puzzle,horizontal-scroll,M-AMBER,distinct,TYPE-A
211,magic8-ball-love,CHAT,, ,Unique page idea: Magic8 Ball Love,guided-interaction,full-bleed-hero,M-GOLD,distinct,TYPE-A
212,magnetic-poetry,WHY_I_LOVE,, ,Unique page idea: Magnetic Poetry,guided-interaction,single-column,M-NIGHT,distinct,TYPE-A
213,memory-constellation-map,FUTURE,, ,Unique page idea: Memory Constellation Map,spatial-exploration,split-screen,M-BLUSH,distinct,TYPE-A
214,memory-lane,SURPRISE,, ,Unique page idea: Memory Lane,guided-interaction,typography-first,M-MONO,distinct,TYPE-A
215,memory-match,MILESTONE,, ,Unique page idea: Memory Match,guided-interaction,ui-simulation,M-SEPIA,distinct,TYPE-A
216,mood-ring,SENSORY,, ,Unique page idea: Mood Ring,guided-interaction,immersive-scroll,M-ELECT,distinct,TYPE-A
217,movie-ticket-creator,MEMORY,, ,Unique page idea: Movie Ticket Creator,visual-collection,interactive-canvas,M-WINE,distinct,TYPE-A
218,music-box,LETTER,, ,Unique page idea: Music Box,audio,masonry-grid,M-PAPER,distinct,TYPE-A
219,mystery-gifts,CHAT,, ,Unique page idea: Mystery Gifts,guided-interaction,editorial-two-column,M-DAWN,distinct,TYPE-A
220,nepalgunj-to-osaka-flight-sim,WHY_I_LOVE,, ,Unique page idea: Nepalgunj To Osaka Flight Sim,guided-interaction,horizontal-scroll,M-GREY,distinct,TYPE-A
221,new-year-love-fireworks,FUTURE,, ,Unique page idea: New Year Love Fireworks,grow-or-assemble,full-bleed-hero,M-FOREST,distinct,TYPE-A
222,origami-boat,SURPRISE,, ,Unique page idea: Origami Boat,letter-or-paper,single-column,M-DUSK,distinct,TYPE-A
223,origami-crane,MILESTONE,, ,Unique page idea: Origami Crane,letter-or-paper,split-screen,M-FIELD,distinct,TYPE-A
224,origami,SENSORY,, ,Unique page idea: Origami,letter-or-paper,typography-first,M-FROST,distinct,TYPE-A
225,paper-airplane-messenger,MEMORY,, ,Unique page idea: Paper Airplane Messenger,letter-or-paper,ui-simulation,M-AMBER,distinct,TYPE-A
226,passport,LETTER,, ,Unique page idea: Passport,visual-collection,immersive-scroll,M-GOLD,distinct,TYPE-A
227,photo-booth,CHAT,, ,Unique page idea: Photo Booth,visual-collection,interactive-canvas,M-NIGHT,distinct,TYPE-A
228,photo-puzzle3-d,WHY_I_LOVE,, ,Unique page idea: Photo Puzzle3 D,visual-collection,masonry-grid,M-BLUSH,distinct,TYPE-A
229,pixel-heart-painter,FUTURE,, ,Unique page idea: Pixel Heart Painter,reveal,editorial-two-column,M-MONO,distinct,TYPE-A
230,polaroid-designer,SURPRISE,, ,Unique page idea: Polaroid Designer,visual-collection,horizontal-scroll,M-SEPIA,distinct,TYPE-A
231,promise-tree,MILESTONE,, ,Unique page idea: Promise Tree,grow-or-assemble,full-bleed-hero,M-ELECT,distinct,TYPE-A
232,quiz-duel,SENSORY,, ,Unique page idea: Quiz Duel,game-or-puzzle,single-column,M-WINE,distinct,TYPE-A
233,quiz,MEMORY,, ,Unique page idea: Quiz,game-or-puzzle,split-screen,M-PAPER,distinct,TYPE-A
234,quote-generator,LETTER,, ,Unique page idea: Quote Generator,guided-interaction,typography-first,M-DAWN,distinct,TYPE-A
235,ring-surprise,CHAT,, ,Unique page idea: Ring Surprise,reveal,ui-simulation,M-GREY,distinct,TYPE-A
236,romance-word-jumble,WHY_I_LOVE,, ,Unique page idea: Romance Word Jumble,game-or-puzzle,immersive-scroll,M-FOREST,distinct,TYPE-A
237,romantic-audio-player,FUTURE,, ,Unique page idea: Romantic Audio Player,audio,interactive-canvas,M-DUSK,distinct,TYPE-A
238,romantic-charades,SURPRISE,, ,Unique page idea: Romantic Charades,guided-interaction,masonry-grid,M-FIELD,distinct,TYPE-A
239,romantic-cooking-recipe,MILESTONE,, ,Unique page idea: Romantic Cooking Recipe,guided-interaction,editorial-two-column,M-FROST,distinct,TYPE-A
240,romantic-flower-garden,SENSORY,, ,Unique page idea: Romantic Flower Garden,grow-or-assemble,horizontal-scroll,M-AMBER,distinct,TYPE-A
241,romantic-karaoke,MEMORY,, ,Unique page idea: Romantic Karaoke,audio,full-bleed-hero,M-GOLD,distinct,TYPE-A
242,romantic-locket-changer,LETTER,, ,Unique page idea: Romantic Locket Changer,guided-interaction,single-column,M-NIGHT,distinct,TYPE-A
243,romantic-memory-wheel,CHAT,, ,Unique page idea: Romantic Memory Wheel,randomized-choice,split-screen,M-BLUSH,distinct,TYPE-A
244,romantic-message-grid,WHY_I_LOVE,, ,Unique page idea: Romantic Message Grid,message-sequence,typography-first,M-MONO,distinct,TYPE-A
245,romantic-music-box2,FUTURE,, ,Unique page idea: Romantic Music Box2,audio,ui-simulation,M-SEPIA,distinct,TYPE-A
246,romantic-night-sky-writer,SURPRISE,, ,Unique page idea: Romantic Night Sky Writer,spatial-exploration,immersive-scroll,M-ELECT,distinct,TYPE-A
247,romantic-petal-rain,MILESTONE,, ,Unique page idea: Romantic Petal Rain,grow-or-assemble,interactive-canvas,M-WINE,distinct,TYPE-A
248,romantic-photo-slider3-d,SENSORY,, ,Unique page idea: Romantic Photo Slider3 D,visual-collection,masonry-grid,M-PAPER,distinct,TYPE-A
249,romantic-playlist-mixer,MEMORY,, ,Unique page idea: Romantic Playlist Mixer,guided-interaction,editorial-two-column,M-DAWN,distinct,TYPE-A
250,room10,LETTER,, ,Unique page idea: Room10,audio,horizontal-scroll,M-GREY,distinct,TYPE-A
251,room11,CHAT,, ,Unique page idea: Room11,guided-interaction,full-bleed-hero,M-FOREST,distinct,TYPE-A
252,room12,WHY_I_LOVE,, ,Unique page idea: Room12,guided-interaction,single-column,M-DUSK,distinct,TYPE-A
253,room1,FUTURE,, ,Unique page idea: Room1,reveal,split-screen,M-FIELD,distinct,TYPE-A
254,room2,SURPRISE,, ,Unique page idea: Room2,guided-interaction,typography-first,M-FROST,distinct,TYPE-A
255,room3,MILESTONE,, ,Unique page idea: Room3,visual-collection,ui-simulation,M-AMBER,distinct,TYPE-A
256,room4,SENSORY,, ,Unique page idea: Room4,game-or-puzzle,immersive-scroll,M-GOLD,distinct,TYPE-A
257,room5,MEMORY,, ,Unique page idea: Room5,guided-interaction,interactive-canvas,M-NIGHT,distinct,TYPE-A
258,room6,LETTER,, ,Unique page idea: Room6,time-reveal,masonry-grid,M-BLUSH,distinct,TYPE-A
259,room7,CHAT,, ,Unique page idea: Room7,letter-or-paper,editorial-two-column,M-MONO,distinct,TYPE-A
260,room8,WHY_I_LOVE,, ,Unique page idea: Room8,guided-interaction,horizontal-scroll,M-SEPIA,distinct,TYPE-A
261,room9,FUTURE,, ,Unique page idea: Room9,grow-or-assemble,full-bleed-hero,M-ELECT,distinct,TYPE-A
262,royal-crown,SURPRISE,, ,Unique page idea: Royal Crown,guided-interaction,single-column,M-WINE,distinct,TYPE-A
263,sanzu-photo-gallery-grid,MILESTONE,, ,Unique page idea: Sanzu Photo Gallery Grid,visual-collection,split-screen,M-PAPER,distinct,TYPE-A
264,scratch-memory,SENSORY,, ,Unique page idea: Scratch Memory,reveal,typography-first,M-DAWN,distinct,TYPE-A
265,scratch-surprise,MEMORY,, ,Unique page idea: Scratch Surprise,reveal,ui-simulation,M-GREY,distinct,TYPE-A
266,secret-cipher-wheel,LETTER,, ,Unique page idea: Secret Cipher Wheel,randomized-choice,immersive-scroll,M-FOREST,distinct,TYPE-A
267,secret-vault,CHAT,, ,Unique page idea: Secret Vault,guided-interaction,interactive-canvas,M-DUSK,distinct,TYPE-A
268,snow-globe-shaker,WHY_I_LOVE,, ,Unique page idea: Snow Globe Shaker,spatial-exploration,masonry-grid,M-FIELD,distinct,TYPE-A
269,sound-wave,FUTURE,, ,Unique page idea: Sound Wave,audio,editorial-two-column,M-FROST,distinct,TYPE-A
270,spin-wheel,SURPRISE,, ,Unique page idea: Spin Wheel,randomized-choice,horizontal-scroll,M-AMBER,distinct,TYPE-A
271,star-drawer,MILESTONE,, ,Unique page idea: Star Drawer,spatial-exploration,full-bleed-hero,M-GOLD,distinct,TYPE-A
272,star-namer,SENSORY,, ,Unique page idea: Star Namer,spatial-exploration,single-column,M-NIGHT,distinct,TYPE-A
273,star-projector,MEMORY,, ,Unique page idea: Star Projector,spatial-exploration,split-screen,M-BLUSH,distinct,TYPE-A
274,starry-night-skywriter,LETTER,, ,Unique page idea: Starry Night Skywriter,spatial-exploration,typography-first,M-MONO,distinct,TYPE-A
275,stars,CHAT,, ,Unique page idea: Stars,spatial-exploration,ui-simulation,M-SEPIA,distinct,TYPE-A
276,story,WHY_I_LOVE,, ,Unique page idea: Story,game-or-puzzle,immersive-scroll,M-ELECT,distinct,TYPE-A
277,surprise,FUTURE,, ,Unique page idea: Surprise,guided-interaction,interactive-canvas,M-WINE,distinct,TYPE-A
278,sweet-compliments-fountain,SURPRISE,, ,Unique page idea: Sweet Compliments Fountain,guided-interaction,masonry-grid,M-PAPER,distinct,TYPE-A
279,sweet-compliments,MILESTONE,, ,Unique page idea: Sweet Compliments,guided-interaction,editorial-two-column,M-DAWN,distinct,TYPE-A
280,sweet-dessert-tower,SENSORY,, ,Unique page idea: Sweet Dessert Tower,guided-interaction,horizontal-scroll,M-GREY,distinct,TYPE-A
281,sweet-dream-catcher,MEMORY,, ,Unique page idea: Sweet Dream Catcher,guided-interaction,full-bleed-hero,M-FOREST,distinct,TYPE-A
282,sweet-garden-blooms,LETTER,, ,Unique page idea: Sweet Garden Blooms,grow-or-assemble,single-column,M-DUSK,distinct,TYPE-A
283,sweet-heart-balloon-ascent,CHAT,, ,Unique page idea: Sweet Heart Balloon Ascent,guided-interaction,split-screen,M-FIELD,distinct,TYPE-A
284,sweet-memory-scrapbook,WHY_I_LOVE,, ,Unique page idea: Sweet Memory Scrapbook,guided-interaction,typography-first,M-FROST,distinct,TYPE-A
285,sweet-promises-jar,FUTURE,, ,Unique page idea: Sweet Promises Jar,guided-interaction,ui-simulation,M-AMBER,distinct,TYPE-A
286,sweet-proposal-simulator,SURPRISE,, ,Unique page idea: Sweet Proposal Simulator,guided-interaction,immersive-scroll,M-GOLD,distinct,TYPE-A
287,sweet-tea-ceremony,MILESTONE,, ,Unique page idea: Sweet Tea Ceremony,guided-interaction,interactive-canvas,M-NIGHT,distinct,TYPE-A
288,sweet-voicemail-inbox,SENSORY,, ,Unique page idea: Sweet Voicemail Inbox,message-sequence,masonry-grid,M-BLUSH,distinct,TYPE-A
289,tic-tac-toe,MEMORY,, ,Unique page idea: Tic Tac Toe,guided-interaction,editorial-two-column,M-MONO,distinct,TYPE-A
290,time-capsule,LETTER,, ,Unique page idea: Time Capsule,letter-or-paper,horizontal-scroll,M-SEPIA,distinct,TYPE-A
291,timeline-puzzle,CHAT,, ,Unique page idea: Timeline Puzzle,time-reveal,full-bleed-hero,M-ELECT,distinct,TYPE-A
292,treasure-chest,WHY_I_LOVE,, ,Unique page idea: Treasure Chest,guided-interaction,single-column,M-WINE,distinct,TYPE-A
293,two-truths,FUTURE,, ,Unique page idea: Two Truths,game-or-puzzle,split-screen,M-PAPER,distinct,TYPE-A
294,ultimate300th-love-coronation,SURPRISE,, ,Unique page idea: Ultimate300th Love Coronation,guided-interaction,typography-first,M-DAWN,distinct,TYPE-A
295,valentine-card-creator,MILESTONE,, ,Unique page idea: Valentine Card Creator,guided-interaction,ui-simulation,M-GREY,distinct,TYPE-A
296,video,SENSORY,ASSET_185, ,Unique page idea: Video,audio,immersive-scroll,M-FOREST,distinct,TYPE-A
297,virtual-cat-cafe,MEMORY,, ,Unique page idea: Virtual Cat Cafe,guided-interaction,interactive-canvas,M-DUSK,distinct,TYPE-A
298,voice-soundboard,LETTER,, ,Unique page idea: Voice Soundboard,message-sequence,masonry-grid,M-FIELD,distinct,TYPE-A
299,wax-sealer,CHAT,, ,Unique page idea: Wax Sealer,letter-or-paper,editorial-two-column,M-FROST,distinct,TYPE-A
300,whats-app10k-love,WHY_I_LOVE,, ,Unique page idea: Whats App10k Love,message-sequence,horizontal-scroll,M-AMBER,distinct,TYPE-A
301,wish-dandelion,FUTURE,, ,Unique page idea: Wish Dandelion,guided-interaction,full-bleed-hero,M-GOLD,distinct,TYPE-A
302,wish-wheel,SURPRISE,, ,Unique page idea: Wish Wheel,randomized-choice,single-column,M-NIGHT,distinct,TYPE-A
303,wishing-well,MILESTONE,, ,Unique page idea: Wishing Well,guided-interaction,split-screen,M-BLUSH,distinct,TYPE-A
304,word-search,SENSORY,, ,Unique page idea: Word Search,game-or-puzzle,typography-first,M-MONO,distinct,TYPE-A
